experiment_id,model,dataset,seed,fold,accuracy,precision,recall,f1_score,fpr,latency_ms,timestamp,feature_schema_version
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.535,0.0585,0.067,0.0619,0.0543,7.4073,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.575,0.0543,0.0514,0.0516,0.0538,7.4603,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.5475,0.0631,0.063,0.0614,0.055,7.3779,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.535,0.0391,0.0417,0.0404,0.0571,7.2843,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.5475,0.0661,0.0649,0.0646,0.055,7.5822,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.4725,0.0579,0.0554,0.0564,0.0565,23.563,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.4875,0.0588,0.0633,0.0603,0.0539,19.2575,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.45,0.0665,0.0673,0.0654,0.0526,20.6698,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.505,0.0524,0.0539,0.0531,0.0564,21.0367,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.455,0.0595,0.0577,0.0563,0.0578,20.4715,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.5975,0.0587,0.0573,0.0569,0.0542,44.9279,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.6275,0.0396,0.0488,0.0437,0.056,44.5505,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.6025,0.0398,0.0468,0.0431,0.0553,45.8919,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.61,0.0393,0.0476,0.043,0.0566,26.4817,2026-08-13T09:24:54.148721+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.6175,0.0795,0.0704,0.0716,0.0565,21.0314,2026-08-13T09:24:54.148721+00:00,schema-v1.0
