experiment_id,model,dataset,seed,fold,accuracy,precision,recall,f1_score,fpr,latency_ms,timestamp,feature_schema_version
EXP-2026-001,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.5667,0.0476,0.0548,0.0508,0.9452,4.7766,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.5033,0.0401,0.039,0.0396,0.961,4.469,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.4867,0.0381,0.0379,0.038,0.9621,4.1046,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.5767,0.0599,0.0526,0.0541,0.9474,4.6662,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.5167,0.0473,0.0492,0.0482,0.9508,4.3972,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.5033,0.0537,0.0589,0.0555,0.9411,9.8917,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.4933,0.0677,0.0717,0.0685,0.9283,9.9746,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.52,0.048,0.0541,0.0506,0.9459,9.9792,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.53,0.0585,0.063,0.0606,0.937,10.2514,2026-08-12T08:12:55.189936+00:00,schema-v1.0
EXP-2026-001,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.49,0.0688,0.0625,0.0634,0.9375,10.5777,2026-08-12T08:12:55.189936+00:00,schema-v1.0
