iter	Passed	Remaining
0	275	27285
1	355	17406
2	436	14125
3	508	12199
4	577	10979
5	645	10110
6	712	9465
7	784	9026
8	861	8706
9	937	8438
10	1008	8157
11	1078	7908
12	1152	7715
13	1226	7532
14	1306	7404
15	1392	7311
16	1472	7188
17	1542	7025
18	1614	6883
19	1683	6734
20	1751	6590
21	1822	6460
22	1890	6329
23	1960	6207
24	2029	6088
25	2100	5978
26	2169	5865
27	2242	5767
28	2326	5695
29	2409	5621
30	2499	5564
31	2592	5508
32	2674	5429
33	2760	5358
34	2844	5282
35	2951	5246
36	3048	5190
37	3132	5110
38	3216	5031
39	3297	4946
40	3379	4863
41	3465	4785
42	3545	4699
43	3627	4616
44	3706	4530
45	3783	4441
46	3860	4353
47	3941	4269
48	4022	4186
49	4101	4101
50	4181	4017
51	4281	3951
52	4372	3877
53	4451	3792
54	4527	3704
55	4603	3616
56	4681	3531
57	4761	3448
58	4839	3362
59	4914	3276
60	4993	3192
61	5078	3112
62	5158	3029
63	5239	2947
64	5316	2862
65	5391	2777
66	5465	2692
67	5540	2607
68	5613	2522
69	5693	2440
70	5775	2358
71	5852	2275
72	5934	2194
73	6009	2111
74	6084	2028
75	6166	1947
76	6246	1865
77	6324	1783
78	6404	1702
79	6482	1620
80	6561	1539
81	6641	1457
82	6719	1376
83	6797	1294
84	6876	1213
85	6954	1132
86	7032	1050
87	7112	969
88	7192	889
89	7275	808
90	7355	727
91	7435	646
92	7515	565
93	7593	484
94	7677	404
95	7761	323
96	7840	242
97	7918	161
98	7995	80
99	8075	0
