iter	Passed	Remaining
0	116	11582
1	205	10061
2	296	9585
3	383	9211
4	469	8917
5	558	8745
6	647	8603
7	734	8442
8	822	8317
9	914	8233
10	1007	8149
11	1125	8252
12	1214	8124
13	1299	7984
14	1388	7866
15	1472	7731
16	1558	7610
17	1648	7511
18	1736	7401
19	1825	7300
20	1911	7190
21	1999	7088
22	2087	6990
23	2177	6895
24	2275	6826
25	2388	6798
26	2486	6722
27	2577	6627
28	2663	6519
29	2750	6418
30	2836	6312
31	2921	6207
32	3012	6116
33	3100	6018
34	3191	5927
35	3282	5835
36	3371	5741
37	3461	5648
38	3550	5553
39	3641	5462
40	3729	5367
41	3840	5303
42	3927	5206
43	4012	5106
44	4100	5011
45	4191	4920
46	4279	4826
47	4365	4728
48	4451	4632
49	4536	4536
50	4624	4443
51	4715	4352
52	4799	4256
53	4886	4162
54	4976	4071
55	5067	3981
56	5154	3888
57	5240	3794
58	5330	3704
59	5418	3612
60	5507	3521
61	5593	3428
62	5680	3336
63	5766	3243
64	5852	3151
65	5940	3060
66	6027	2968
67	6114	2877
68	6201	2786
69	6289	2695
70	6377	2604
71	6465	2514
72	6583	2435
73	6669	2343
74	6757	2252
75	6845	2161
76	6928	2069
77	7014	1978
78	7100	1887
79	7185	1796
80	7273	1706
81	7362	1616
82	7445	1525
83	7530	1434
84	7619	1344
85	7704	1254
86	7793	1164
87	7880	1074
88	7968	984
89	8055	895
90	8140	805
91	8228	715
92	8315	625
93	8405	536
94	8495	447
95	8582	357
96	8670	268
97	8757	178
98	8849	89
99	8936	0
