iter	Passed	Remaining
0	167	16553
1	293	14385
2	422	13648
3	539	12947
4	654	12443
5	776	12166
6	894	11889
7	1013	11657
8	1134	11470
9	1251	11259
10	1367	11066
11	1484	10884
12	1605	10744
13	1728	10619
14	1849	10480
15	1967	10327
16	2084	10179
17	2199	10022
18	2316	9877
19	2437	9748
20	2560	9633
21	2682	9511
22	2804	9389
23	2922	9253
24	3040	9122
25	3157	8987
26	3279	8867
27	3401	8747
28	3522	8623
29	3644	8503
30	3767	8385
31	3888	8263
32	4017	8156
33	4140	8036
34	4264	7920
35	4388	7801
36	4509	7678
37	4635	7563
38	4759	7443
39	4882	7324
40	5009	7209
41	5130	7085
42	5246	6955
43	5365	6829
44	5485	6704
45	5606	6581
46	5730	6462
47	5849	6336
48	5969	6213
49	6087	6087
50	6206	5963
51	6327	5840
52	6449	5719
53	6574	5600
54	6694	5477
55	6815	5354
56	6930	5228
57	7050	5105
58	7168	4981
59	7289	4859
60	7409	4736
61	7534	4617
62	7652	4494
63	7772	4371
64	7892	4249
65	8010	4126
66	8128	4003
67	8249	3882
68	8369	3760
69	8485	3636
70	8602	3513
71	8725	3393
72	8847	3272
73	8967	3150
74	9089	3029
75	9210	2908
76	9327	2786
77	9447	2664
78	9568	2543
79	9689	2422
80	9811	2301
81	9930	2179
82	10050	2058
83	10170	1937
84	10290	1815
85	10408	1694
86	10530	1573
87	10653	1452
88	10768	1330
89	10889	1209
90	11008	1088
91	11129	967
92	11251	846
93	11373	725
94	11494	604
95	11614	483
96	11732	362
97	11852	241
98	11972	120
99	12091	0
