iter	Passed	Remaining
0	222	22036
1	312	15332
2	401	12991
3	535	12862
4	638	12137
5	734	11507
6	833	11071
7	918	10557
8	1008	10193
9	1096	9868
10	1181	9558
11	1260	9243
12	1337	8953
13	1418	8716
14	1501	8509
15	1579	8294
16	1657	8092
17	1736	7912
18	1812	7727
19	1895	7581
20	1976	7435
21	2055	7287
22	2133	7143
23	2213	7010
24	2293	6881
25	2373	6756
26	2455	6638
27	2535	6520
28	2615	6404
29	2695	6288
30	2775	6178
31	2858	6073
32	2939	5967
33	3022	5866
34	3102	5762
35	3182	5657
36	3269	5567
37	3353	5471
38	3437	5377
39	3518	5278
40	3598	5177
41	3677	5077
42	3758	4982
43	3837	4884
44	3915	4785
45	3996	4691
46	4075	4596
47	4173	4521
48	4262	4436
49	4341	4341
50	4419	4246
51	4495	4149
52	4575	4057
53	4651	3962
54	4731	3870
55	4807	3777
56	4881	3682
57	4963	3594
58	5038	3501
59	5115	3410
60	5195	3321
61	5273	3231
62	5349	3141
63	5429	3053
64	5509	2966
65	5587	2878
66	5664	2790
67	5741	2702
68	5817	2613
69	5888	2523
70	5965	2436
71	6040	2348
72	6117	2262
73	6196	2177
74	6268	2089
75	6346	2004
76	6419	1917
77	6493	1831
78	6571	1746
79	6648	1662
80	6727	1578
81	6803	1493
82	6879	1409
83	6959	1325
84	7037	1241
85	7110	1157
86	7188	1074
87	7263	990
88	7339	907
89	7416	824
90	7490	740
91	7567	658
92	7639	575
93	7715	492
94	7790	410
95	7866	327
96	7943	245
97	8018	163
98	8096	81
99	8169	0
