iter	Passed	Remaining
0	106	10562
1	192	9432
2	280	9064
3	367	8829
4	459	8730
5	546	8564
6	638	8480
7	727	8360
8	817	8265
9	910	8191
10	995	8051
11	1085	7957
12	1177	7878
13	1265	7772
14	1351	7656
15	1436	7543
16	1524	7444
17	1615	7361
18	1702	7255
19	1788	7152
20	1873	7048
21	1962	6957
22	2051	6867
23	2139	6774
24	2224	6673
25	2312	6583
26	2400	6491
27	2488	6398
28	2576	6307
29	2668	6225
30	2758	6139
31	2844	6043
32	2932	5953
33	3026	5875
34	3117	5789
35	3203	5695
36	3296	5612
37	3385	5524
38	3473	5432
39	3559	5339
40	3647	5248
41	3732	5153
42	3819	5062
43	3909	4975
44	4020	4913
45	4105	4819
46	4194	4729
47	4281	4638
48	4370	4548
49	4456	4456
50	4546	4367
51	4631	4274
52	4724	4189
53	4808	4096
54	4899	4008
55	4989	3920
56	5075	3828
57	5163	3739
58	5251	3649
59	5334	3556
60	5421	3466
61	5507	3375
62	5593	3284
63	5678	3193
64	5765	3104
65	5854	3016
66	5942	2927
67	6028	2837
68	6116	2747
69	6204	2659
70	6294	2570
71	6382	2482
72	6473	2394
73	6560	2305
74	6648	2216
75	6737	2127
76	6828	2039
77	6915	1950
78	7003	1861
79	7093	1773
80	7185	1685
81	7275	1597
82	7364	1508
83	7452	1419
84	7544	1331
85	7634	1242
86	7721	1153
87	7808	1064
88	7895	975
89	7986	887
90	8074	798
91	8162	709
92	8253	621
93	8340	532
94	8429	443
95	8517	354
96	8600	265
97	8684	177
98	8776	88
99	8861	0
