iter	Passed	Remaining
0	310	30783
1	456	22390
2	609	19695
3	754	18114
4	903	17161
5	1048	16420
6	1192	15846
7	1338	15393
8	1487	15035
9	1639	14751
10	1787	14465
11	1953	14324
12	2109	14118
13	2271	13955
14	2440	13830
15	2602	13662
16	2758	13469
17	2915	13280
18	3073	13103
19	3237	12948
20	3404	12807
21	3569	12656
22	3726	12475
23	3887	12310
24	4054	12163
25	4218	12005
26	4381	11845
27	4538	11671
28	4697	11501
29	4842	11299
30	4996	11121
31	5147	10938
32	5297	10754
33	5444	10569
34	5611	10421
35	5764	10247
36	5919	10078
37	6067	9899
38	6205	9706
39	6352	9529
40	6500	9355
41	6649	9183
42	6791	9002
43	6938	8831
44	7084	8658
45	7229	8486
46	7374	8315
47	7520	8146
48	7670	7983
49	7815	7815
50	7958	7646
51	8114	7490
52	8268	7332
53	8432	7183
54	8591	7029
55	8749	6874
56	8897	6712
57	9046	6550
58	9191	6387
59	9340	6226
60	9485	6064
61	9633	5904
62	9782	5745
63	9928	5584
64	10072	5423
65	10223	5266
66	10369	5107
67	10513	4947
68	10664	4791
69	10811	4633
70	10958	4476
71	11109	4320
72	11254	4162
73	11401	4005
74	11545	3848
75	11688	3691
76	11833	3534
77	11977	3378
78	12124	3223
79	12316	3079
80	12461	2923
81	12615	2769
82	12758	2613
83	12900	2457
84	13047	2302
85	13193	2147
86	13341	1993
87	13486	1839
88	13630	1684
89	13774	1530
90	13916	1376
91	14070	1223
92	14229	1071
93	14377	917
94	14518	764
95	14666	611
96	14813	458
97	14959	305
98	15110	152
99	15257	0
