iter	Passed	Remaining
0	204	20196
1	311	15251
2	421	13636
3	534	12833
4	641	12183
5	751	11780
6	858	11403
7	968	11133
8	1080	10923
9	1189	10707
10	1299	10516
11	1404	10303
12	1514	10138
13	1620	9955
14	1728	9792
15	1834	9630
16	1963	9584
17	2105	9590
18	2212	9434
19	2317	9269
20	2420	9104
21	2527	8962
22	2633	8816
23	2751	8711
24	2861	8585
25	2972	8459
26	3088	8350
27	3199	8227
28	3306	8094
29	3417	7974
30	3534	7867
31	3718	7901
32	3834	7785
33	3942	7653
34	4049	7520
35	4161	7398
36	4268	7268
37	4377	7141
38	4489	7021
39	4599	6899
40	4708	6775
41	4818	6654
42	4938	6546
43	5053	6431
44	5169	6318
45	5284	6203
46	5390	6078
47	5496	5955
48	5604	5832
49	5713	5713
50	5823	5594
51	5930	5473
52	6039	5355
53	6145	5234
54	6254	5117
55	6361	4998
56	6468	4879
57	6575	4761
58	6683	4644
59	6791	4527
60	6900	4411
61	7008	4295
62	7112	4177
63	7219	4060
64	7326	3945
65	7435	3830
66	7543	3715
67	7651	3600
68	7767	3489
69	7874	3374
70	7988	3262
71	8102	3151
72	8209	3036
73	8318	2922
74	8423	2807
75	8536	2695
76	8640	2580
77	8748	2467
78	8857	2354
79	8964	2241
80	9074	2128
81	9183	2015
82	9292	1903
83	9399	1790
84	9504	1677
85	9610	1564
86	9719	1452
87	9825	1339
88	9933	1227
89	10042	1115
90	10150	1003
91	10266	892
92	10381	781
93	10496	670
94	10617	558
95	10731	447
96	10839	335
97	10949	223
98	11061	111
99	11172	0
