iter	Passed	Remaining
0	830	82220
1	1112	54536
2	1541	49851
3	2388	57328
4	2545	48368
5	2674	41904
6	2796	37149
7	2918	33564
8	3038	30725
9	3154	28389
10	3273	26482
11	3395	24899
12	3516	23531
13	3643	22381
14	3765	21338
15	3892	20433
16	4018	19618
17	4150	18907
18	4284	18265
19	4409	17636
20	4529	17039
21	4648	16482
22	4769	15966
23	4887	15476
24	5004	15013
25	5137	14622
26	5260	14223
27	5388	13857
28	5515	13502
29	5636	13152
30	5750	12798
31	5870	12475
32	5985	12151
33	6101	11843
34	6217	11547
35	6335	11262
36	6453	10988
37	6564	10709
38	6673	10438
39	6789	10184
40	6905	9936
41	7017	9690
42	7131	9453
43	7245	9221
44	7361	8997
45	7480	8781
46	7595	8565
47	7710	8353
48	7826	8146
49	7942	7942
50	8059	7743
51	8178	7549
52	8292	7353
53	8409	7163
54	8526	6976
55	8642	6790
56	8756	6606
57	8874	6426
58	8987	6245
59	9106	6070
60	9226	5899
61	9341	5725
62	9457	5554
63	9575	5386
64	9692	5219
65	9809	5053
66	9935	4893
67	10052	4730
68	10173	4570
69	10302	4415
70	10428	4259
71	10559	4106
72	10696	3956
73	10822	3802
74	10944	3648
75	11068	3495
76	11190	3342
77	11315	3191
78	11441	3041
79	11564	2891
80	11685	2741
81	11804	2591
82	11917	2441
83	12038	2293
84	12161	2146
85	12284	1999
86	12406	1853
87	12545	1710
88	12674	1566
89	12797	1421
90	12922	1278
91	13062	1135
92	13193	993
93	13318	850
94	13446	707
95	13562	565
96	13698	423
97	13842	282
98	13973	141
99	14097	0
