iter	Passed	Remaining
0	131	12983
1	227	11160
2	318	10284
3	405	9725
4	492	9358
5	580	9092
6	665	8844
7	751	8647
8	863	8726
9	956	8610
10	1046	8468
11	1134	8322
12	1224	8194
13	1310	8050
14	1396	7910
15	1481	7776
16	1568	7656
17	1665	7588
18	1765	7528
19	1890	7561
20	1981	7455
21	2066	7327
22	2149	7197
23	2234	7074
24	2318	6956
25	2416	6878
26	2506	6776
27	2601	6689
28	2699	6608
29	2792	6516
30	2887	6426
31	2980	6334
32	3082	6257
33	3172	6158
34	3264	6063
35	3369	5990
36	3457	5887
37	3554	5798
38	3652	5713
39	3740	5610
40	3856	5549
41	3960	5468
42	4051	5370
43	4156	5289
44	4261	5208
45	4353	5110
46	4452	5021
47	4557	4937
48	4670	4860
49	4754	4754
50	4852	4662
51	4942	4562
52	5025	4456
53	5119	4361
54	5229	4278
55	5329	4187
56	5415	4085
57	5524	4000
58	5618	3904
59	5716	3811
60	5810	3715
61	5896	3614
62	5982	3513
63	6067	3413
64	6155	3314
65	6241	3215
66	6327	3116
67	6414	3018
68	6504	2922
69	6621	2837
70	6735	2751
71	6829	2655
72	6913	2556
73	7007	2462
74	7108	2369
75	7194	2271
76	7284	2175
77	7383	2082
78	7483	1989
79	7582	1895
80	7664	1797
81	7765	1704
82	7849	1607
83	7938	1512
84	8035	1418
85	8134	1324
86	8251	1232
87	8350	1138
88	8459	1045
89	8545	949
90	8633	853
91	8736	759
92	8831	664
93	8926	569
94	9010	474
95	9117	379
96	9206	284
97	9299	189
98	9389	94
99	9475	0
