iter	Passed	Remaining
0	265	26235
1	387	18990
2	515	16680
3	648	15553
4	784	14900
5	914	14333
6	1046	13897
7	1190	13687
8	1315	13301
9	1451	13067
10	1581	12793
11	1711	12551
12	1834	12277
13	1963	12060
14	2096	11881
15	2231	11717
16	2393	11685
17	2579	11751
18	2816	12008
19	3037	12150
20	3238	12183
21	3443	12207
22	3648	12213
23	3833	12138
24	4006	12019
25	4171	11871
26	4341	11739
27	4520	11624
28	4729	11579
29	4959	11573
30	5202	11580
31	5389	11453
32	5554	11277
33	5723	11109
34	5886	10932
35	6052	10760
36	6214	10582
37	6436	10501
38	6745	10551
39	7715	11573
40	8442	12149
41	9422	13012
42	9738	12909
43	9966	12685
44	10150	12406
45	10338	12136
46	10528	11872
47	10696	11588
48	10865	11309
49	11052	11052
50	11250	10809
51	11423	10544
52	11619	10303
53	12478	10629
54	13269	10857
55	13898	10919
56	14198	10711
57	14449	10463
58	14707	10220
59	14957	9971
60	15237	9741
61	15430	9457
62	15609	9167
63	15800	8887
64	16002	8616
65	16161	8325
66	16324	8040
67	16502	7765
68	16684	7495
69	16902	7243
70	17185	7019
71	17591	6841
72	18524	6851
73	19293	6778
74	20620	6873
75	21844	6898
76	22631	6759
77	23213	6547
78	24266	6450
79	24985	6246
80	25322	5939
81	25632	5626
82	25872	5299
83	26121	4975
84	26353	4650
85	26532	4319
86	27071	4045
87	28442	3878
88	29608	3659
89	31288	3476
90	32061	3170
91	32628	2837
92	32897	2476
93	33154	2116
94	33401	1757
95	33751	1406
96	34014	1052
97	34172	697
98	34344	346
99	34998	0
