iter	Passed	Remaining
0	356	35278
1	495	24274
2	642	20771
3	805	19331
4	956	18166
5	1109	17385
6	1290	17148
7	1444	16614
8	1586	16040
9	1731	15580
10	1877	15194
11	2024	14846
12	2178	14576
13	2326	14292
14	2482	14065
15	2635	13837
16	2792	13635
17	2951	13443
18	3101	13223
19	3250	13000
20	3395	12774
21	3539	12548
22	3692	12363
23	3846	12180
24	3997	11993
25	4156	11829
26	4313	11661
27	4475	11508
28	4639	11359
29	4790	11178
30	4949	11015
31	5104	10846
32	5260	10679
33	5417	10515
34	5567	10339
35	5715	10160
36	5866	9989
37	6013	9812
38	6162	9639
39	6310	9466
40	6452	9285
41	6598	9112
42	6749	8946
43	6896	8777
44	7049	8616
45	7198	8450
46	7362	8302
47	7524	8151
48	7677	7991
49	7825	7825
50	7976	7663
51	8130	7504
52	8288	7349
53	8426	7178
54	8568	7010
55	8713	6846
56	8870	6691
57	9011	6525
58	9157	6364
59	9301	6200
60	9440	6035
61	9579	5871
62	9725	5711
63	9869	5551
64	10019	5395
65	10167	5237
66	10320	5083
67	10479	4931
68	10637	4779
69	10798	4628
70	10958	4475
71	11109	4320
72	11266	4166
73	11407	4008
74	11568	3856
75	11717	3700
76	11869	3545
77	12021	3390
78	12172	3235
79	12282	3070
80	12374	2902
81	12464	2736
82	12554	2571
83	12646	2408
84	12736	2247
85	12827	2088
86	12918	1930
87	13011	1774
88	13107	1619
89	13199	1466
90	13295	1314
91	13385	1163
92	13475	1014
93	13566	865
94	13655	718
95	13745	572
96	13832	427
97	13923	284
98	14010	141
99	14098	0
