iter	Passed	Remaining
0	70	6977
1	144	7071
2	217	7023
3	288	6935
4	363	6903
5	437	6856
6	512	6805
7	585	6736
8	656	6636
9	729	6569
10	801	6484
11	872	6397
12	944	6323
13	1027	6311
14	1110	6291
15	1184	6217
16	1256	6132
17	1329	6056
18	1405	5991
19	1478	5914
20	1554	5846
21	1627	5769
22	1700	5693
23	1774	5618
24	1849	5549
25	1920	5466
26	1993	5390
27	2067	5315
28	2138	5235
29	2208	5153
30	2279	5074
31	2348	4989
32	2420	4913
33	2491	4836
34	2560	4755
35	2631	4678
36	2701	4599
37	2772	4523
38	2848	4454
39	2918	4377
40	2991	4304
41	3077	4249
42	3151	4177
43	3225	4104
44	3296	4028
45	3363	3948
46	3430	3868
47	3497	3789
48	3564	3709
49	3634	3634
50	3706	3561
51	3779	3489
52	3873	3434
53	3973	3384
54	4049	3312
55	4133	3247
56	4208	3175
57	4282	3101
58	4353	3024
59	4421	2947
60	4491	2871
61	4565	2798
62	4640	2725
63	4711	2650
64	4788	2578
65	4858	2502
66	4927	2427
67	4999	2352
68	5071	2278
69	5149	2206
70	5222	2133
71	5301	2061
72	5383	1991
73	5461	1918
74	5544	1848
75	5622	1775
76	5700	1702
77	5772	1628
78	5844	1553
79	5918	1479
80	5991	1405
81	6065	1331
82	6137	1257
83	6207	1182
84	6279	1108
85	6350	1033
86	6425	960
87	6499	886
88	6570	812
89	6639	737
90	6709	663
91	6780	589
92	6849	515
93	6921	441
94	6992	368
95	7062	294
96	7131	220
97	7214	147
98	7285	73
99	7357	0
