iter	Passed	Remaining
0	153	15226
1	271	13282
2	378	12226
3	490	11778
4	618	11755
5	746	11698
6	860	11435
7	972	11187
8	1084	10962
9	1197	10776
10	1309	10592
11	1424	10449
12	1538	10298
13	1649	10133
14	1761	9982
15	1873	9834
16	1985	9695
17	2100	9569
18	2205	9403
19	2318	9274
20	2431	9146
21	2543	9018
22	2654	8886
23	2766	8760
24	2880	8641
25	2993	8518
26	3104	8394
27	3216	8269
28	3330	8153
29	3445	8039
30	3556	7916
31	3670	7800
32	3786	7686
33	3900	7571
34	4010	7447
35	4124	7332
36	4240	7219
37	4351	7100
38	4461	6978
39	4573	6860
40	4690	6749
41	4801	6630
42	4911	6510
43	5022	6391
44	5134	6275
45	5252	6165
46	5367	6052
47	5485	5942
48	5599	5828
49	5715	5715
50	5831	5602
51	5947	5489
52	6067	5380
53	6190	5273
54	6309	5161
55	6423	5046
56	6535	4929
57	6651	4816
58	6762	4699
59	6876	4584
60	6993	4471
61	7102	4353
62	7217	4238
63	7328	4122
64	7440	4006
65	7552	3890
66	7669	3777
67	7789	3665
68	7907	3552
69	8026	3440
70	8144	3326
71	8262	3213
72	8382	3100
73	8502	2987
74	8622	2874
75	8739	2759
76	8861	2646
77	8976	2531
78	9094	2417
79	9213	2303
80	9330	2188
81	9445	2073
82	9565	1959
83	9682	1844
84	9802	1729
85	9920	1614
86	10043	1500
87	10159	1385
88	10277	1270
89	10393	1154
90	10511	1039
91	10629	924
92	10743	808
93	10862	693
94	10980	577
95	11103	462
96	11223	347
97	11339	231
98	11480	115
99	11598	0
