iter	Passed	Remaining
0	270	26785
1	347	17008
2	420	13609
3	498	11966
4	570	10832
5	643	10089
6	716	9514
7	792	9113
8	872	8824
9	948	8538
10	1020	8259
11	1093	8017
12	1168	7822
13	1244	7643
14	1318	7474
15	1393	7313
16	1466	7161
17	1542	7027
18	1615	6888
19	1691	6765
20	1766	6645
21	1841	6528
22	1918	6421
23	1990	6303
24	2067	6203
25	2140	6091
26	2217	5996
27	2289	5886
28	2361	5781
29	2435	5683
30	2511	5589
31	2589	5502
32	2665	5411
33	2739	5317
34	2812	5222
35	2886	5132
36	2958	5037
37	3033	4949
38	3108	4862
39	3180	4771
40	3252	4680
41	3325	4592
42	3400	4507
43	3475	4423
44	3550	4338
45	3623	4253
46	3699	4171
47	3774	4089
48	3853	4011
49	3933	3933
50	4017	3859
51	4103	3787
52	4181	3708
53	4263	3631
54	4345	3555
55	4426	3478
56	4502	3396
57	4575	3313
58	4649	3231
59	4724	3149
60	4798	3067
61	4875	2988
62	4949	2907
63	5026	2827
64	5103	2748
65	5178	2667
66	5253	2587
67	5327	2507
68	5401	2426
69	5478	2348
70	5551	2267
71	5626	2188
72	5699	2108
73	5774	2028
74	5846	1948
75	5923	1870
76	5997	1791
77	6070	1712
78	6145	1633
79	6221	1555
80	6293	1476
81	6364	1397
82	6439	1318
83	6515	1241
84	6593	1163
85	6672	1086
86	6745	1007
87	6820	930
88	6898	852
89	6977	775
90	7049	697
91	7127	619
92	7201	542
93	7271	464
94	7346	386
95	7420	309
96	7494	231
97	7571	154
98	7648	77
99	7740	0
