iter	Passed	Remaining
0	275	27247
1	376	18433
2	477	15424
3	572	13742
4	666	12657
5	763	11959
6	859	11420
7	962	11073
8	1068	10798
9	1165	10489
10	1255	10154
11	1360	9973
12	1458	9759
13	1591	9776
14	1697	9617
15	1791	9403
16	1894	9247
17	1985	9045
18	2078	8862
19	2174	8697
20	2277	8567
21	2368	8396
22	2460	8236
23	2555	8091
24	2644	7934
25	2740	7800
26	2837	7672
27	2930	7535
28	3016	7386
29	3109	7255
30	3215	7156
31	3310	7035
32	3406	6915
33	3495	6785
34	3586	6660
35	3673	6530
36	3765	6410
37	3856	6292
38	3949	6177
39	4041	6062
40	4136	5952
41	4231	5843
42	4325	5733
43	4424	5630
44	4524	5530
45	4621	5425
46	4718	5320
47	4811	5211
48	4904	5104
49	5001	5001
50	5096	4896
51	5187	4788
52	5284	4685
53	5381	4584
54	5477	4481
55	5573	4378
56	5664	4273
57	5761	4171
58	5853	4067
59	5948	3965
60	6041	3862
61	6140	3763
62	6240	3664
63	6350	3572
64	6509	3505
65	6610	3405
66	6705	3302
67	6798	3199
68	6891	3096
69	6986	2994
70	7085	2893
71	7176	2790
72	7272	2689
73	7368	2589
74	7463	2487
75	7562	2388
76	7657	2287
77	7751	2186
78	7844	2085
79	7939	1984
80	8032	1884
81	8126	1783
82	8218	1683
83	8309	1582
84	8404	1483
85	8497	1383
86	8584	1282
87	8674	1182
88	8767	1083
89	8864	984
90	8960	886
91	9055	787
92	9150	688
93	9248	590
94	9346	491
95	9442	393
96	9540	295
97	9635	196
98	9723	98
99	9818	0
