iter	Passed	Remaining
0	299	29675
1	436	21402
2	586	18952
3	732	17575
4	875	16629
5	1012	15870
6	1141	15169
7	1269	14597
8	1402	14181
9	1533	13805
10	1667	13492
11	1800	13202
12	1935	12954
13	2071	12726
14	2213	12544
15	2356	12373
16	2500	12210
17	2641	12032
18	2855	12173
19	3000	12000
20	3138	11805
21	3277	11621
22	3417	11442
23	3559	11273
24	3689	11069
25	3830	10903
26	3971	10738
27	4098	10538
28	4225	10344
29	4351	10153
30	4483	9978
31	4630	9840
32	4771	9687
33	4906	9523
34	5050	9379
35	5177	9203
36	5319	9057
37	5446	8885
38	5584	8735
39	5712	8568
40	5842	8407
41	5987	8269
42	6143	8144
43	6277	7988
44	6406	7829
45	6540	7678
46	6672	7524
47	6803	7370
48	6930	7213
49	7064	7064
50	7197	6915
51	7323	6760
52	7456	6612
53	7589	6464
54	7720	6316
55	7847	6165
56	7981	6021
57	8120	5880
58	8257	5738
59	8391	5594
60	8564	5475
61	8743	5358
62	8869	5208
63	9002	5064
64	9138	4920
65	9276	4778
66	9398	4629
67	9527	4483
68	9650	4335
69	9781	4192
70	9920	4052
71	10056	3910
72	10187	3767
73	10321	3626
74	10454	3484
75	10586	3343
76	10717	3201
77	10851	3060
78	10977	2918
79	11101	2775
80	11233	2634
81	11368	2495
82	11499	2355
83	11631	2215
84	11751	2073
85	11884	1934
86	12006	1794
87	12132	1654
88	12258	1515
89	12389	1376
90	12517	1237
91	12645	1099
92	12766	960
93	12896	823
94	13022	685
95	13154	548
96	13284	410
97	13416	273
98	13546	136
99	13676	0
