iter	Passed	Remaining
0	95	9483
1	168	8270
2	241	7819
3	317	7629
4	392	7456
5	466	7309
6	538	7152
7	610	7018
8	683	6913
9	756	6806
10	832	6735
11	904	6635
12	982	6575
13	1061	6523
14	1131	6409
15	1202	6315
16	1276	6231
17	1348	6141
18	1418	6046
19	1491	5964
20	1563	5880
21	1635	5798
22	1712	5734
23	1786	5658
24	1861	5583
25	1946	5539
26	2019	5460
27	2092	5381
28	2172	5319
29	2247	5243
30	2317	5159
31	2392	5084
32	2466	5007
33	2549	4948
34	2640	4904
35	2736	4865
36	2830	4819
37	2918	4761
38	3010	4709
39	3107	4660
40	3196	4600
41	3278	4527
42	3362	4457
43	3449	4389
44	3533	4319
45	3616	4245
46	3700	4172
47	3788	4104
48	3891	4050
49	3981	3981
50	4078	3918
51	4167	3847
52	4256	3774
53	4352	3707
54	4451	3642
55	4556	3580
56	4650	3508
57	4725	3422
58	4806	3340
59	4887	3258
60	4965	3174
61	5043	3091
62	5121	3008
63	5193	2921
64	5270	2837
65	5347	2754
66	5426	2672
67	5502	2589
68	5575	2504
69	5655	2423
70	5734	2342
71	5809	2259
72	5889	2178
73	5969	2097
74	6057	2019
75	6134	1937
76	6214	1856
77	6292	1774
78	6371	1693
79	6452	1613
80	6564	1539
81	6649	1459
82	6729	1378
83	6804	1296
84	6881	1214
85	6957	1132
86	7037	1051
87	7115	970
88	7193	889
89	7274	808
90	7357	727
91	7438	646
92	7517	565
93	7599	485
94	7681	404
95	7762	323
96	7841	242
97	7922	161
98	8005	80
99	8083	0
