iter	Passed	Remaining
0	257	25510
1	385	18893
2	499	16137
3	606	14567
4	713	13556
5	830	13013
6	929	12346
7	1026	11810
8	1130	11433
9	1237	11139
10	1333	10786
11	1424	10442
12	1522	10189
13	1624	9980
14	1721	9755
15	1824	9576
16	1918	9366
17	2010	9158
18	2101	8957
19	2196	8784
20	2289	8611
21	2381	8443
22	2477	8294
23	2566	8126
24	2664	7992
25	2756	7844
26	2852	7711
27	2945	7574
28	3046	7459
29	3140	7328
30	3233	7196
31	3323	7061
32	3413	6930
33	3509	6811
34	3608	6701
35	3705	6586
36	3798	6467
37	3899	6362
38	3990	6241
39	4082	6123
40	4181	6016
41	4284	5917
42	4388	5817
43	4485	5708
44	4585	5604
45	4676	5489
46	4768	5377
47	4861	5267
48	4955	5157
49	5047	5047
50	5148	4946
51	5248	4844
52	5344	4739
53	5444	4637
54	5534	4528
55	5633	4425
56	5727	4320
57	5819	4213
58	5912	4109
59	6016	4011
60	6164	3941
61	6272	3844
62	6368	3740
63	6460	3633
64	6552	3528
65	6644	3422
66	6736	3317
67	6829	3214
68	6921	3109
69	7016	3006
70	7113	2905
71	7204	2801
72	7300	2700
73	7394	2598
74	7484	2494
75	7580	2393
76	7672	2291
77	7761	2189
78	7853	2087
79	7947	1986
80	8041	1886
81	8131	1785
82	8225	1684
83	8316	1584
84	8406	1483
85	8506	1384
86	8598	1284
87	8690	1185
88	8781	1085
89	8875	986
90	8968	886
91	9059	787
92	9154	689
93	9247	590
94	9337	491
95	9432	393
96	9529	294
97	9634	196
98	9727	98
99	9819	0
