iter	Passed	Remaining
0	130	12923
1	257	12612
2	397	12864
3	527	12649
4	653	12410
5	788	12346
6	918	12202
7	1058	12169
8	1188	12014
9	1317	11861
10	1441	11664
11	1576	11561
12	1709	11439
13	1838	11295
14	1967	11151
15	2103	11041
16	2222	10851
17	2351	10710
18	2475	10553
19	2593	10374
20	2721	10236
21	2864	10157
22	3023	10123
23	3151	9980
24	3283	9851
25	3408	9702
26	3529	9541
27	3655	9399
28	3780	9254
29	3902	9105
30	4021	8952
31	4146	8810
32	4268	8666
33	4395	8531
34	4517	8389
35	4639	8247
36	4765	8113
37	4881	7963
38	4999	7819
39	5124	7687
40	5246	7549
41	5370	7416
42	5499	7290
43	5622	7156
44	5746	7023
45	5879	6901
46	6054	6827
47	6182	6697
48	6306	6563
49	6437	6437
50	6575	6317
51	6711	6194
52	6854	6078
53	6982	5948
54	7119	5825
55	7251	5697
56	7372	5561
57	7491	5424
58	7614	5291
59	7738	5159
60	7868	5030
61	7993	4899
62	8114	4765
63	8241	4635
64	8364	4503
65	8485	4371
66	8613	4242
67	8730	4108
68	8855	3978
69	8977	3847
70	9098	3716
71	9225	3587
72	9347	3457
73	9467	3326
74	9592	3197
75	9708	3065
76	9829	2936
77	9953	2807
78	10075	2678
79	10201	2550
80	10322	2421
81	10446	2293
82	10563	2163
83	10680	2034
84	10804	1906
85	10928	1778
86	11047	1650
87	11168	1522
88	11291	1395
89	11410	1267
90	11528	1140
91	11648	1012
92	11764	885
93	11887	758
94	12011	632
95	12130	505
96	12246	378
97	12374	252
98	12490	126
99	12608	0
