iter	Passed	Remaining
0	274	27218
1	352	17256
2	415	13445
3	470	11301
4	535	10182
5	606	9505
6	665	8846
7	728	8375
8	786	7952
9	843	7595
10	900	7289
11	957	7023
12	1014	6792
13	1072	6590
14	1129	6402
15	1187	6234
16	1270	6203
17	1326	6042
18	1385	5905
19	1441	5766
20	1499	5641
21	1557	5521
22	1615	5406
23	1670	5288
24	1728	5186
25	1787	5087
26	1844	4986
27	1902	4892
28	1960	4798
29	2014	4701
30	2068	4604
31	2123	4512
32	2185	4437
33	2253	4373
34	2316	4302
35	2378	4228
36	2438	4151
37	2501	4081
38	2562	4007
39	2622	3934
40	2684	3862
41	2750	3797
42	2833	3756
43	2890	3679
44	2948	3603
45	3007	3530
46	3064	3455
47	3123	3384
48	3183	3313
49	3239	3239
50	3298	3169
51	3356	3098
52	3412	3026
53	3471	2957
54	3527	2886
55	3584	2816
56	3642	2747
57	3704	2682
58	3764	2616
59	3825	2550
60	3885	2484
61	3945	2418
62	4004	2351
63	4059	2283
64	4115	2215
65	4171	2148
66	4227	2082
67	4285	2016
68	4343	1951
69	4401	1886
70	4459	1821
71	4517	1756
72	4573	1691
73	4633	1628
74	4692	1564
75	4751	1500
76	4809	1436
77	4869	1373
78	4928	1310
79	4984	1246
80	5039	1182
81	5098	1119
82	5156	1056
83	5215	993
84	5273	930
85	5329	867
86	5383	804
87	5439	741
88	5496	679
89	5550	616
90	5605	554
91	5662	492
92	5716	430
93	5771	368
94	5831	306
95	5894	245
96	5953	184
97	6010	122
98	6065	61
99	6124	0
