iter	Passed	Remaining
0	319	31631
1	443	21714
2	550	17790
3	645	15483
4	751	14270
5	852	13362
6	948	12600
7	1054	12121
8	1152	11657
9	1254	11292
10	1343	10872
11	1439	10555
12	1530	10243
13	1620	9957
14	1713	9709
15	1807	9488
16	1900	9278
17	1997	9097
18	2091	8915
19	2182	8729
20	2278	8571
21	2373	8414
22	2468	8265
23	2563	8118
24	2660	7980
25	2753	7836
26	2849	7704
27	2948	7580
28	3044	7452
29	3138	7323
30	3230	7190
31	3325	7066
32	3416	6937
33	3511	6817
34	3616	6717
35	3712	6599
36	3810	6487
37	3911	6381
38	4005	6264
39	4099	6149
40	4215	6066
41	4328	5976
42	4429	5871
43	4545	5785
44	4647	5679
45	4743	5568
46	4842	5460
47	4939	5351
48	5039	5244
49	5136	5136
50	5233	5028
51	5329	4919
52	5423	4809
53	5516	4699
54	5610	4590
55	5703	4481
56	5799	4375
57	5892	4266
58	5988	4161
59	6082	4055
60	6179	3950
61	6271	3843
62	6365	3738
63	6460	3634
64	6556	3530
65	6655	3428
66	6765	3332
67	6863	3229
68	6953	3124
69	7044	3018
70	7139	2916
71	7232	2812
72	7325	2709
73	7416	2605
74	7510	2503
75	7603	2401
76	7698	2299
77	7795	2198
78	7894	2098
79	7998	1999
80	8093	1898
81	8199	1799
82	8313	1702
83	8406	1601
84	8498	1499
85	8590	1398
86	8684	1297
87	8776	1196
88	8873	1096
89	8975	997
90	9074	897
91	9165	797
92	9259	696
93	9351	596
94	9473	498
95	9569	398
96	9664	298
97	9758	199
98	9855	99
99	9954	0
