iter	Passed	Remaining
0	192	19102
1	326	15978
2	451	14588
3	577	13862
4	702	13343
5	831	13030
6	961	12768
7	1084	12467
8	1212	12256
9	1361	12256
10	1495	12100
11	1620	11883
12	1744	11676
13	1868	11477
14	1997	11321
15	2124	11152
16	2255	11009
17	2388	10881
18	2518	10736
19	2642	10570
20	2771	10424
21	2902	10292
22	3028	10140
23	3151	9980
24	3279	9837
25	3407	9697
26	3532	9549
27	3656	9402
28	3787	9273
29	3911	9126
30	4037	8986
31	4159	8837
32	4284	8698
33	4409	8560
34	4531	8416
35	4656	8278
36	4781	8141
37	4904	8002
38	5029	7866
39	5154	7732
40	5278	7596
41	5406	7466
42	5530	7330
43	5655	7198
44	5779	7064
45	5903	6930
46	6027	6796
47	6152	6664
48	6277	6533
49	6404	6404
50	6526	6270
51	6651	6139
52	6783	6015
53	6909	5886
54	7036	5757
55	7161	5626
56	7287	5497
57	7413	5368
58	7538	5238
59	7661	5107
60	7788	4979
61	7913	4850
62	8037	4720
63	8163	4592
64	8291	4464
65	8415	4335
66	8538	4205
67	8660	4075
68	8781	3945
69	8913	3819
70	9041	3692
71	9160	3562
72	9287	3435
73	9411	3306
74	9541	3180
75	9664	3052
76	9787	2923
77	9914	2796
78	10040	2668
79	10162	2540
80	10286	2412
81	10421	2287
82	10554	2161
83	10685	2035
84	10815	1908
85	10985	1788
86	11118	1661
87	11302	1541
88	11433	1413
89	11564	1284
90	11703	1157
91	11841	1029
92	11975	901
93	12125	773
94	12254	644
95	12375	515
96	12502	386
97	12624	257
98	12746	128
99	12872	0
