iter	Passed	Remaining
0	128	12701
1	225	11055
2	316	10227
3	408	9799
4	498	9474
5	590	9243
6	684	9088
7	777	8941
8	873	8829
9	969	8728
10	1062	8597
11	1152	8448
12	1245	8333
13	1338	8221
14	1430	8105
15	1524	8002
16	1615	7885
17	1707	7779
18	1802	7682
19	1893	7574
20	1987	7477
21	2076	7362
22	2163	7243
23	2253	7135
24	2346	7040
25	2438	6939
26	2529	6840
27	2618	6734
28	2706	6627
29	2802	6538
30	2896	6447
31	2989	6353
32	3085	6263
33	3175	6164
34	3265	6064
35	3351	5958
36	3439	5855
37	3531	5761
38	3620	5662
39	3711	5566
40	3797	5464
41	3887	5369
42	3976	5271
43	4064	5172
44	4152	5075
45	4245	4983
46	4335	4889
47	4422	4790
48	4513	4698
49	4603	4603
50	4694	4510
51	4781	4413
52	4875	4323
53	4967	4231
54	5059	4139
55	5149	4045
56	5236	3950
57	5326	3856
58	5419	3766
59	5514	3676
60	5613	3589
61	5705	3497
62	5799	3405
63	5896	3316
64	5990	3225
65	6083	3133
66	6174	3041
67	6267	2949
68	6358	2856
69	6448	2763
70	6540	2671
71	6637	2581
72	6744	2494
73	6844	2404
74	6933	2311
75	7019	2216
76	7108	2123
77	7204	2031
78	7310	1943
79	7396	1849
80	7492	1757
81	7588	1665
82	7680	1573
83	7787	1483
84	7888	1392
85	7974	1298
86	8059	1204
87	8142	1110
88	8225	1016
89	8311	923
90	8396	830
91	8480	737
92	8572	645
93	8663	552
94	8765	461
95	8854	368
96	8942	276
97	9028	184
98	9119	92
99	9213	0
