iter	Passed	Remaining
0	80	7946
1	147	7207
2	216	7001
3	285	6843
4	352	6689
5	419	6579
6	489	6508
7	560	6441
8	630	6372
9	696	6265
10	761	6161
11	826	6063
12	898	6013
13	971	5964
14	1043	5913
15	1114	5851
16	1184	5782
17	1255	5720
18	1327	5661
19	1396	5584
20	1468	5525
21	1543	5472
22	1614	5403
23	1685	5338
24	1758	5276
25	1827	5201
26	1896	5128
27	1970	5067
28	2041	4999
29	2111	4927
30	2179	4851
31	2251	4784
32	2321	4712
33	2392	4644
34	2462	4573
35	2531	4499
36	2599	4426
37	2669	4354
38	2737	4281
39	2804	4207
40	2875	4137
41	2940	4061
42	3007	3986
43	3076	3915
44	3143	3842
45	3211	3769
46	3284	3703
47	3353	3632
48	3423	3563
49	3490	3490
50	3558	3419
51	3627	3348
52	3695	3277
53	3766	3208
54	3834	3137
55	3905	3068
56	3972	2996
57	4042	2927
58	4112	2857
59	4181	2787
60	4249	2716
61	4318	2647
62	4387	2577
63	4456	2506
64	4520	2434
65	4611	2375
66	4682	2306
67	4754	2237
68	4819	2165
69	4888	2095
70	4956	2024
71	5024	1954
72	5090	1882
73	5158	1812
74	5227	1742
75	5294	1672
76	5364	1602
77	5435	1532
78	5503	1462
79	5569	1392
80	5635	1321
81	5703	1251
82	5771	1182
83	5842	1112
84	5912	1043
85	5981	973
86	6047	903
87	6113	833
88	6179	763
89	6246	694
90	6312	624
91	6377	554
92	6441	484
93	6508	415
94	6574	346
95	6640	276
96	6704	207
97	6770	138
98	6834	69
99	6898	0
