iter	Passed	Remaining
0	135	13433
1	226	11075
2	317	10249
3	411	9877
4	505	9607
5	620	9722
6	714	9490
7	806	9275
8	898	9088
9	988	8893
10	1075	8697
11	1156	8478
12	1240	8299
13	1327	8152
14	1444	8188
15	1546	8118
16	1630	7961
17	1722	7848
18	1828	7797
19	1930	7723
20	2027	7629
21	2113	7491
22	2197	7356
23	2287	7242
24	2377	7133
25	2469	7027
26	2555	6908
27	2641	6792
28	2727	6678
29	2812	6561
30	2894	6442
31	2981	6336
32	3101	6296
33	3182	6178
34	3267	6068
35	3352	5960
36	3436	5850
37	3519	5741
38	3601	5633
39	3686	5530
40	3762	5414
41	3842	5305
42	3920	5197
43	3998	5089
44	4076	4982
45	4153	4876
46	4235	4776
47	4314	4673
48	4392	4572
49	4473	4473
50	4552	4373
51	4631	4275
52	4709	4176
53	4787	4078
54	4865	3981
55	4947	3887
56	5029	3794
57	5111	3701
58	5194	3609
59	5275	3516
60	5353	3422
61	5430	3328
62	5508	3235
63	5587	3143
64	5665	3050
65	5740	2957
66	5817	2865
67	5894	2773
68	5967	2680
69	6040	2588
70	6112	2496
71	6189	2407
72	6274	2320
73	6361	2234
74	6445	2148
75	6532	2063
76	6621	1977
77	6706	1891
78	6792	1805
79	6878	1719
80	6963	1633
81	7049	1547
82	7136	1461
83	7222	1375
84	7307	1289
85	7392	1203
86	7476	1117
87	7561	1031
88	7652	945
89	7742	860
90	7833	774
91	7922	688
92	8006	602
93	8087	516
94	8173	430
95	8257	344
96	8344	258
97	8431	172
98	8519	86
99	8602	0
