iter	Passed	Remaining
0	112	11092
1	195	9597
2	272	8807
3	348	8356
4	431	8201
5	512	8036
6	592	7876
7	672	7728
8	751	7597
9	832	7488
10	914	7402
11	991	7274
12	1071	7173
13	1152	7078
14	1244	7052
15	1336	7018
16	1424	6955
17	1531	6974
18	1631	6956
19	1734	6938
20	1826	6870
21	1913	6783
22	2004	6711
23	2095	6636
24	2181	6545
25	2271	6464
26	2356	6371
27	2440	6275
28	2523	6179
29	2610	6090
30	2694	5997
31	2776	5901
32	2856	5799
33	2938	5703
34	3016	5602
35	3091	5496
36	3169	5396
37	3250	5304
38	3327	5204
39	3405	5108
40	3481	5010
41	3560	4917
42	3638	4823
43	3716	4730
44	3794	4638
45	3874	4548
46	3950	4454
47	4035	4371
48	4119	4287
49	4201	4201
50	4287	4119
51	4361	4026
52	4445	3942
53	4526	3855
54	4602	3765
55	4679	3676
56	4755	3587
57	4832	3499
58	4907	3410
59	4983	3322
60	5062	3236
61	5138	3149
62	5219	3065
63	5303	2982
64	5385	2899
65	5467	2816
66	5551	2734
67	5636	2652
68	5716	2568
69	5800	2485
70	5886	2404
71	5970	2321
72	6052	2238
73	6134	2155
74	6218	2072
75	6300	1989
76	6385	1907
77	6468	1824
78	6551	1741
79	6633	1658
80	6741	1581
81	6830	1499
82	6911	1415
83	6998	1333
84	7075	1248
85	7153	1164
86	7229	1080
87	7306	996
88	7385	912
89	7461	829
90	7535	745
91	7620	662
92	7703	579
93	7784	496
94	7870	414
95	7952	331
96	8033	248
97	8116	165
98	8200	82
99	8284	0
