iter	MultiClass
0	2.772984364
1	2.661463849
2	2.588428169
3	2.500462172
4	2.424931506
5	2.361755374
6	2.291210899
7	2.218303503
8	2.149942641
9	2.105984038
10	2.058666696
11	2.008169254
12	1.95956118
13	1.897639749
14	1.846124851
15	1.809102094
16	1.765823065
17	1.737611479
18	1.688723458
19	1.645885787
20	1.615860697
21	1.578833032
22	1.545904066
23	1.510527674
24	1.476250673
25	1.448352161
26	1.425018077
27	1.39267343
28	1.372402962
29	1.338589871
30	1.306821243
31	1.281910896
32	1.258409058
33	1.238628711
34	1.217064133
35	1.192229894
36	1.169655739
37	1.150689928
38	1.128739174
39	1.10875506
40	1.0917158
41	1.077340031
42	1.054795266
43	1.036011862
44	1.023352325
45	1.008196173
46	0.9943819379
47	0.9771877195
48	0.9605886374
49	0.9490285772
50	0.9342126583
51	0.9190989024
52	0.9055087186
53	0.8934102719
54	0.8768336896
55	0.8651641239
56	0.8523265181
57	0.8427554937
58	0.8311989198
59	0.8166105275
60	0.8095034884
61	0.7982786719
62	0.7916128842
63	0.7806852229
64	0.7691559776
65	0.7592998407
66	0.7484729942
67	0.736941683
68	0.7288328629
69	0.7197967606
70	0.7114342541
71	0.7034942879
72	0.6929266563
73	0.6839516419
74	0.6752973421
75	0.6655096855
76	0.6602346649
77	0.6537580176
78	0.6461200742
79	0.6377168525
80	0.6283842341
81	0.6207327083
82	0.6133787165
83	0.6053804247
84	0.5989234775
85	0.5924602587
86	0.5853193372
87	0.5783495443
88	0.571265086
89	0.566633013
90	0.5617955779
91	0.5573081872
92	0.5498650307
93	0.5439779383
94	0.5375810268
95	0.5327851253
96	0.5284053131
97	0.5250265585
98	0.5188530445
99	0.5138372514
