iter	MultiClass
0	2.411922951
1	2.154835783
2	2.001522841
3	1.87679418
4	1.787400967
5	1.715767668
6	1.656920153
7	1.60161291
8	1.557426857
9	1.520653428
10	1.490462901
11	1.461318706
12	1.435856435
13	1.413013451
14	1.392628565
15	1.373520975
16	1.356861251
17	1.340216495
18	1.326684545
19	1.316106743
20	1.303905975
21	1.291024897
22	1.27817467
23	1.267654634
24	1.256141917
25	1.246402703
26	1.236028209
27	1.227860423
28	1.218736642
29	1.208224121
30	1.199935314
31	1.1905207
32	1.17981761
33	1.172816635
34	1.166407768
35	1.157945978
36	1.14973675
37	1.142451428
38	1.13587786
39	1.127113789
40	1.119794285
41	1.11283928
42	1.106272538
43	1.099225898
44	1.090615669
45	1.085416311
46	1.076466106
47	1.069061793
48	1.060291183
49	1.052447325
50	1.045107841
51	1.037967477
52	1.031172061
53	1.024880355
54	1.014719231
55	1.008839178
56	1.001554647
57	0.9966098474
58	0.9927607039
59	0.9850426817
60	0.9813427591
61	0.9730189033
62	0.9680190263
63	0.9599587569
64	0.9540205549
65	0.9483288297
66	0.9421271042
67	0.9357666472
68	0.9293730894
69	0.924455318
70	0.9200576302
71	0.9137516648
72	0.9087743867
73	0.9048156063
74	0.9008895382
75	0.8943227835
76	0.8878866515
77	0.8809060815
78	0.8756180652
79	0.8695328247
80	0.8642834413
81	0.8579320936
82	0.8534132826
83	0.8482204353
84	0.8442632235
85	0.8394617665
86	0.8342815364
87	0.8284546209
88	0.8222503099
89	0.8178163358
90	0.8138822156
91	0.8106091308
92	0.8077950886
93	0.8025247075
94	0.798186851
95	0.7956205548
96	0.7910573697
97	0.7859441525
98	0.7832962654
99	0.7798327309
