iter	MultiClass
0	2.212784564
1	1.75988221
2	1.564574331
3	1.413875317
4	1.263110904
5	1.145468728
6	1.017541523
7	0.914939492
8	0.8408866529
9	0.7625305051
10	0.705743283
11	0.6573119682
12	0.6128335531
13	0.56771364
14	0.5344424253
15	0.4985105577
16	0.4666930262
17	0.4411489388
18	0.4188975457
19	0.3972595489
20	0.3748033351
21	0.3545670716
22	0.3410985169
23	0.3258394713
24	0.3122082599
25	0.3017997534
26	0.2882662947
27	0.2785433147
28	0.2678113885
29	0.2552992918
30	0.2438114363
31	0.2343005874
32	0.226267897
33	0.2212441043
34	0.2157083622
35	0.2093328466
36	0.2032258042
37	0.1979234356
38	0.1929626413
39	0.1891119134
40	0.1825318883
41	0.1781963524
42	0.1752424201
43	0.1696366103
44	0.1657254088
45	0.1607121419
46	0.1577126269
47	0.1541461965
48	0.1513652938
49	0.1483989732
50	0.1456139436
51	0.1420739677
52	0.138581087
53	0.1356112737
54	0.1320444355
55	0.1300093228
56	0.1280336749
57	0.1255675121
58	0.122901025
59	0.1211600034
60	0.1182710856
61	0.1163075702
62	0.1150685861
63	0.1130487307
64	0.1113907482
65	0.1091301793
66	0.1076960407
67	0.1057696971
68	0.10427908
69	0.1026894146
70	0.101427882
71	0.1002973735
72	0.0983718141
73	0.09748921911
74	0.09581778051
75	0.09466857164
76	0.09305932992
77	0.09193135823
78	0.09076895142
79	0.08942269464
80	0.08853185353
81	0.08707126036
82	0.08599923686
83	0.0845956933
84	0.08401739501
85	0.08300296814
86	0.0820880479
87	0.08106258647
88	0.08026571054
89	0.0798952033
90	0.07941804131
91	0.07853412058
92	0.07739012969
93	0.0760642387
94	0.07507134744
95	0.07452122964
96	0.07358353632
97	0.07248460361
98	0.07185522171
99	0.07089162752
