iter	MultiClass
0	2.743213102
1	2.613722983
2	2.499092178
3	2.387463712
4	2.298380381
5	2.195997463
6	2.099149921
7	2.024015208
8	1.947278075
9	1.871860971
10	1.796233105
11	1.726149274
12	1.657109613
13	1.601624375
14	1.557049948
15	1.509321794
16	1.461635925
17	1.419012643
18	1.359504337
19	1.314101154
20	1.273278645
21	1.240820168
22	1.206667302
23	1.17625967
24	1.142304721
25	1.102259797
26	1.075521257
27	1.042335042
28	1.008235719
29	0.9814487693
30	0.9546685336
31	0.9330188043
32	0.9098740837
33	0.8920140435
34	0.8710152289
35	0.8565093051
36	0.8362493355
37	0.8177534706
38	0.7987908123
39	0.7818269732
40	0.7633195572
41	0.7463964762
42	0.7315727586
43	0.7104906205
44	0.6959034214
45	0.6834889355
46	0.6674641853
47	0.650829137
48	0.6347466374
49	0.6218746764
50	0.608816825
51	0.5976934696
52	0.5871709542
53	0.5763216052
54	0.5707510711
55	0.5623029388
56	0.5527137824
57	0.5391695311
58	0.5311701926
59	0.5205226265
60	0.512118193
61	0.5054949684
62	0.4961417955
63	0.4897364212
64	0.4802381079
65	0.475142931
66	0.4676729348
67	0.4610243016
68	0.4531906097
69	0.442580007
70	0.4351977357
71	0.4292955961
72	0.4247838971
73	0.4183881663
74	0.4116431644
75	0.4068698451
76	0.4026466044
77	0.3974154028
78	0.3904687543
79	0.3854267761
80	0.3803286141
81	0.3743267217
82	0.3705006763
83	0.3640089148
84	0.3583276574
85	0.3529652969
86	0.3480508671
87	0.3438443983
88	0.338963711
89	0.3354660305
90	0.3315315994
91	0.3274661161
92	0.3237232893
93	0.3194432189
94	0.3160924873
95	0.3118635283
96	0.3077622411
97	0.3046009987
98	0.3011597275
99	0.298369221
