iter	MultiClass
0	2.696644201
1	2.554506615
2	2.408488404
3	2.244431727
4	2.097887216
5	1.961094501
6	1.855884158
7	1.760538952
8	1.656091792
9	1.575202644
10	1.487427742
11	1.423204497
12	1.35805403
13	1.292311071
14	1.227589488
15	1.183085688
16	1.127291971
17	1.085115732
18	1.040097545
19	0.9978840077
20	0.9565798764
21	0.9274050159
22	0.8902798644
23	0.8581554853
24	0.8350539066
25	0.8023794454
26	0.7708219566
27	0.7442992036
28	0.7127387372
29	0.6863180338
30	0.6615153062
31	0.6442282814
32	0.6262674197
33	0.6051490108
34	0.5868030954
35	0.5685708361
36	0.5529173126
37	0.5388414569
38	0.5241218468
39	0.5135755922
40	0.5012603166
41	0.4879278894
42	0.4764052741
43	0.4665786394
44	0.4559165846
45	0.4456036639
46	0.4329250387
47	0.4221173047
48	0.4118152571
49	0.4028671921
50	0.3937577539
51	0.384109594
52	0.3757123276
53	0.3675761391
54	0.3605946143
55	0.3535471126
56	0.3477061035
57	0.3397333042
58	0.3328871812
59	0.324553975
60	0.3175282917
61	0.3110330357
62	0.3043260096
63	0.2974513804
64	0.2933399501
65	0.288713126
66	0.2826160656
67	0.2780788948
68	0.2733550464
69	0.2685898639
70	0.2638474226
71	0.259419758
72	0.2550741299
73	0.2506599792
74	0.2465008227
75	0.2436736376
76	0.2389175828
77	0.235753259
78	0.2313903402
79	0.2285573648
80	0.2245328786
81	0.222000702
82	0.2191772462
83	0.2144960449
84	0.2118680903
85	0.209435459
86	0.2064191416
87	0.2026658242
88	0.201291443
89	0.1991197543
90	0.1960512615
91	0.1937778172
92	0.191136514
93	0.1889644967
94	0.185974796
95	0.1834906577
96	0.1815785178
97	0.1792345392
98	0.1771302445
99	0.1751156034
