iter	MultiClass
0	2.702667283
1	2.503485985
2	2.338410111
3	2.169040345
4	2.039670406
5	1.902447129
6	1.818701673
7	1.71498885
8	1.612130177
9	1.522582875
10	1.447255585
11	1.377063144
12	1.317615666
13	1.259336305
14	1.201915644
15	1.141536942
16	1.104512389
17	1.052398408
18	1.009678723
19	0.964118884
20	0.9194622182
21	0.87435999
22	0.8384435512
23	0.8079390815
24	0.7746508213
25	0.7422460368
26	0.707233091
27	0.675308743
28	0.6521478809
29	0.6315979879
30	0.6137830692
31	0.5914659718
32	0.5730015773
33	0.5502201114
34	0.5312238446
35	0.5155615787
36	0.4965223051
37	0.4801681677
38	0.4654545408
39	0.45041355
40	0.4373231972
41	0.4259711202
42	0.4151168427
43	0.4049743194
44	0.3931149798
45	0.3822921396
46	0.3733687348
47	0.3643241424
48	0.3529309205
49	0.3444649803
50	0.3369774186
51	0.3285778927
52	0.3221119897
53	0.3152687227
54	0.3080534322
55	0.3025990648
56	0.2956249491
57	0.2890707236
58	0.2834812875
59	0.2785687286
60	0.2743432117
61	0.2694151083
62	0.2633756566
63	0.2570647043
64	0.2518576274
65	0.2473915996
66	0.2422712441
67	0.238648398
68	0.2346459154
69	0.2301817635
70	0.2254267902
71	0.2223039068
72	0.2192233907
73	0.2156025281
74	0.211194584
75	0.2072016547
76	0.2035713922
77	0.2002629152
78	0.1976501186
79	0.1937111267
80	0.1908002795
81	0.1876300035
82	0.1860162468
83	0.1825695647
84	0.1806963803
85	0.1786619164
86	0.1770785125
87	0.173815212
88	0.1718285666
89	0.1695688579
90	0.1681116239
91	0.1665727473
92	0.1636734521
93	0.1617824852
94	0.1599244774
95	0.1575341983
96	0.1552652016
97	0.1535534062
98	0.1514587271
99	0.1498907289
