iter	MultiClass
0	2.601982652
1	2.387996115
2	2.175217442
3	1.954978868
4	1.791428962
5	1.647110098
6	1.534432227
7	1.421429562
8	1.344754184
9	1.264216609
10	1.179790875
11	1.101065228
12	1.040119714
13	0.9880878482
14	0.9293763612
15	0.8791335454
16	0.8282546464
17	0.780162413
18	0.7413750238
19	0.7093965715
20	0.6726646527
21	0.6405255058
22	0.6089666826
23	0.5807727479
24	0.5560577541
25	0.5310870895
26	0.5093164132
27	0.4848162231
28	0.4644471557
29	0.4444331039
30	0.4252626646
31	0.4129593786
32	0.3993629043
33	0.3845463728
34	0.3709023966
35	0.3580596584
36	0.3463297
37	0.334596611
38	0.3249145001
39	0.3159151922
40	0.3069407938
41	0.2963148629
42	0.2873011464
43	0.2791486556
44	0.2727263773
45	0.2677509295
46	0.261206578
47	0.2548919801
48	0.2486304574
49	0.241272029
50	0.2335863073
51	0.2265852741
52	0.2210394321
53	0.2174552534
54	0.212468936
55	0.2073965927
56	0.2024891563
57	0.1974871034
58	0.1933911318
59	0.189625286
60	0.1856908403
61	0.1811015012
62	0.1764758756
63	0.1723333988
64	0.1687353349
65	0.1653507647
66	0.1618479044
67	0.159210565
68	0.156534033
69	0.1539646277
70	0.1517110919
71	0.148554712
72	0.1462095724
73	0.1435645314
74	0.1412631361
75	0.1393954227
76	0.1367491197
77	0.1347487621
78	0.1321692634
79	0.1300297067
80	0.127826663
81	0.1255577065
82	0.1239043911
83	0.1227177534
84	0.1211332968
85	0.1200516793
86	0.118310867
87	0.1167077036
88	0.115215981
89	0.1140225935
90	0.1126435427
91	0.111201485
92	0.1100854228
93	0.109047066
94	0.1072537847
95	0.1053020726
96	0.1044604942
97	0.1034853417
98	0.1023985358
99	0.1016638487
