iter	MultiClass
0	2.727390328
1	2.571931381
2	2.412121676
3	2.282681314
4	2.166097618
5	2.036193341
6	1.94458721
7	1.835657931
8	1.745197711
9	1.664235347
10	1.593595693
11	1.524889039
12	1.446881681
13	1.388852356
14	1.323057507
15	1.262973888
16	1.20202344
17	1.145793825
18	1.095389375
19	1.050827176
20	1.006445946
21	0.9678698546
22	0.9234582956
23	0.8903336822
24	0.8578360155
25	0.8240111399
26	0.7926045492
27	0.7618522714
28	0.7315265106
29	0.7058696807
30	0.6842542408
31	0.6581129041
32	0.6370526649
33	0.6185875927
34	0.5984130296
35	0.5779805674
36	0.5566660842
37	0.5385431027
38	0.5245201853
39	0.5101186856
40	0.4954478522
41	0.4838100112
42	0.4726581177
43	0.4595977214
44	0.4477207078
45	0.4340454168
46	0.4230037182
47	0.4150365691
48	0.4046977563
49	0.3959749039
50	0.3864073621
51	0.3755796128
52	0.3674208985
53	0.3583165149
54	0.3496000112
55	0.3447575568
56	0.3390768384
57	0.3311759382
58	0.3243523611
59	0.3164657443
60	0.3092541483
61	0.3027043526
62	0.2978070643
63	0.2913338533
64	0.2843701163
65	0.2806545626
66	0.2754637668
67	0.2692650866
68	0.265230717
69	0.2597726018
70	0.2561792438
71	0.2510910795
72	0.2459169463
73	0.2403841764
74	0.2358595452
75	0.2320234648
76	0.2275789987
77	0.2243728085
78	0.221294985
79	0.2177198974
80	0.2150268374
81	0.2130160366
82	0.2094834761
83	0.2066125621
84	0.2044413552
85	0.2024754953
86	0.1998937939
87	0.1977118841
88	0.1946754215
89	0.1928347874
90	0.1896002039
91	0.1881422599
92	0.1863671695
93	0.1846300259
94	0.1824046664
95	0.1808441661
96	0.1790862407
97	0.1763786287
98	0.1738797169
99	0.1704332834
