iter	MultiClass
0	2.76100682
1	2.653510395
2	2.53915007
3	2.415761268
4	2.310889203
5	2.227806994
6	2.151478908
7	2.079476252
8	2.015195299
9	1.93738449
10	1.864794841
11	1.797810818
12	1.749763105
13	1.709480795
14	1.65029607
15	1.604152854
16	1.558682303
17	1.519931952
18	1.479966053
19	1.442130782
20	1.405545662
21	1.374651769
22	1.343871296
23	1.312001577
24	1.291178247
25	1.263231284
26	1.233191904
27	1.207101694
28	1.187125265
29	1.162280721
30	1.136552702
31	1.11881119
32	1.088430673
33	1.062698118
34	1.036879017
35	1.01146314
36	0.9926557704
37	0.9779715529
38	0.9600068478
39	0.9469945274
40	0.9329801568
41	0.9152145968
42	0.9013453323
43	0.8891461153
44	0.876658681
45	0.8633557087
46	0.8517531351
47	0.8384795331
48	0.8232936903
49	0.8106076786
50	0.7976930895
51	0.7839825004
52	0.7677432787
53	0.7520175185
54	0.7373896549
55	0.7275150659
56	0.7149034585
57	0.7019809412
58	0.6904592177
59	0.6805467677
60	0.6713920684
61	0.663370887
62	0.654329127
63	0.6444594136
64	0.6366755662
65	0.6275039085
66	0.6219897984
67	0.6133214745
68	0.6039229363
69	0.5951322607
70	0.5840186185
71	0.5789740032
72	0.567481263
73	0.5583411597
74	0.5505284468
75	0.5423099122
76	0.5348606238
77	0.5281719466
78	0.5233312818
79	0.518101524
80	0.5105678038
81	0.5025482558
82	0.4955136745
83	0.4903501331
84	0.484094329
85	0.4779022866
86	0.4730736502
87	0.4692151902
88	0.4657005122
89	0.4599872249
90	0.456202711
91	0.4522230822
92	0.4460830498
93	0.4424286021
94	0.4377124709
95	0.4324358443
96	0.4281735068
97	0.4250486933
98	0.4191674399
99	0.414759517
