experiment_id,model,dataset,seed,fold,accuracy,precision,recall,f1_score,fpr,latency_ms,timestamp,feature_schema_version
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.535,0.0585,0.067,0.0619,0.0543,3.922,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.575,0.0543,0.0514,0.0516,0.0538,3.9439,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.5475,0.0631,0.063,0.0614,0.055,4.1285,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.535,0.0391,0.0417,0.0404,0.0571,4.037,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,Random Forest,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.5475,0.0661,0.0649,0.0646,0.055,4.4282,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.4725,0.0579,0.0554,0.0564,0.0565,7.992,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.4875,0.0588,0.0633,0.0603,0.0539,8.9298,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.45,0.0665,0.0673,0.0654,0.0526,7.9741,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.505,0.0524,0.0539,0.0531,0.0564,8.1487,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,XGBoost,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.455,0.0595,0.0577,0.0563,0.0578,8.0017,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_1,0.5975,0.0587,0.0573,0.0569,0.0542,9.8686,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_2,0.6275,0.0396,0.0488,0.0437,0.056,9.9354,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_3,0.6025,0.0398,0.0468,0.0431,0.0553,10.1413,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_4,0.61,0.0393,0.0476,0.043,0.0566,12.6697,2026-08-13T05:57:13.558982+00:00,schema-v1.0
EXP-2026-002,LightGBM,CICIDS2017_Synthetic_Benchmark,42,fold_5,0.6175,0.0795,0.0704,0.0716,0.0565,12.076,2026-08-13T05:57:13.558982+00:00,schema-v1.0
